Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,89,495826300,4644,106767.08,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,90,489486600,4644,105401.94,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,91,480837900,4644,103539.6,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,92,492538000,4644,106059,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,93,484292600,4644,104283.51,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,94,492364900,4644,106021.73,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,95,485267100,4644,104493.35,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,96,487595800,4644,104994.79,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,97,471872600,4644,101609.09,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,98,475678800,4644,102428.68,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,99,475533700,4644,102397.44,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,100,494434400,4644,106467.36,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,1,590374300,4644,127126.25,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,2,563558800,4644,121352.02,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,3,603150700,4644,129877.41,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,4,547141700,4644,117816.9,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,5,531413800,4644,114430.19,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,6,562464400,4644,121116.37,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,7,517150000,4644,111358.74,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,8,584054100,4644,125765.31,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,9,589141900,4644,126860.87,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,10,554569900,4644,119416.43,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,11,499177800,4644,107488.76,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,12,482990600,4644,104003.14,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,13,524807100,4644,113007.56,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,14,522193700,4644,112444.81,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,15,503843000,4644,108493.32,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,16,506717600,4644,109112.32,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,17,503366600,4644,108390.74,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,18,513062800,4644,110478.64,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,19,473483600,4644,101955.99,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,20,500454500,4644,107763.67,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,21,485759300,4644,104599.33,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,22,469011300,4644,100992.96,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,23,493640400,4644,106296.38,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,24,470596100,4644,101334.22,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,25,462493300,4644,99589.43,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,26,468623000,4644,100909.35,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,27,475636000,4644,102419.47,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,28,494799700,4644,106546.02,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,29,524490200,4644,112939.32,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,30,510737300,4644,109977.89,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,31,483448900,4644,104101.83,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,32,502457900,4644,108195.07,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,33,482900800,4644,103983.81,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,34,484035000,4644,104228.04,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,35,484785400,4644,104389.62,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,36,501442700,4644,107976.46,31,1,0,47312
QuantityFromString.Quantity.TryParse(validString),Micro.Construction,QuantityFromString,Quantity.TryParse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,37,499526900,4644,107563.93,31,1,0,47312
