Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Overhead,Actual,3,42533000,33554432,1.27,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Overhead,Actual,4,44591900,33554432,1.33,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Overhead,Actual,5,41032800,33554432,1.22,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Overhead,Actual,6,40907200,33554432,1.22,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Overhead,Actual,7,41827700,33554432,1.25,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Overhead,Actual,8,41387000,33554432,1.23,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Overhead,Actual,9,40910300,33554432,1.22,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Overhead,Actual,10,41839600,33554432,1.25,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Overhead,Actual,11,41579800,33554432,1.24,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Overhead,Actual,12,41727700,33554432,1.24,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Overhead,Actual,13,40396000,33554432,1.2,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Overhead,Actual,14,40481600,33554432,1.21,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Overhead,Actual,15,40422900,33554432,1.2,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Warmup,1,829055200,33554432,24.71,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Warmup,2,844207800,33554432,25.16,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Warmup,3,831590600,33554432,24.78,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Warmup,4,836577100,33554432,24.93,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Warmup,5,823705900,33554432,24.55,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Warmup,6,836212500,33554432,24.92,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Actual,1,807426700,33554432,24.06,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Actual,2,817563000,33554432,24.37,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Actual,3,827352500,33554432,24.66,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Actual,4,813489900,33554432,24.24,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Actual,5,833897300,33554432,24.85,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Actual,6,824004800,33554432,24.56,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Actual,7,821137300,33554432,24.47,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Actual,8,825917600,33554432,24.61,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Actual,9,830204600,33554432,24.74,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Actual,10,832487600,33554432,24.81,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Actual,11,813522500,33554432,24.24,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Actual,12,839983300,33554432,25.03,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Actual,13,824795200,33554432,24.58,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Actual,14,834405500,33554432,24.87,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Actual,15,839801700,33554432,25.03,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Result,1,766039700,33554432,22.83,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Result,2,776176000,33554432,23.13,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Result,3,785965500,33554432,23.42,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Result,4,772102900,33554432,23.01,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Result,5,792510300,33554432,23.62,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Result,6,782617800,33554432,23.32,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Result,7,779750300,33554432,23.24,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Result,8,784530600,33554432,23.38,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Result,9,788817600,33554432,23.51,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Result,10,791100600,33554432,23.58,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Result,11,772135500,33554432,23.01,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Result,12,798596300,33554432,23.8,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Result,13,783408200,33554432,23.35,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 m",1,Workload,Result,14,793018500,33554432,23.63,0,0,0,0
