Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
UnitFromString.UnitParser.TryParse(validString),Micro.Construction,UnitFromString,UnitParser.TryParse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,71,575493600,792576,726.11,57,0,0,483
UnitFromString.UnitParser.TryParse(validString),Micro.Construction,UnitFromString,UnitParser.TryParse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,72,547754500,792576,691.11,57,0,0,483
UnitFromString.UnitParser.TryParse(validString),Micro.Construction,UnitFromString,UnitParser.TryParse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,73,556908700,792576,702.66,57,0,0,483
UnitFromString.UnitParser.TryParse(validString),Micro.Construction,UnitFromString,UnitParser.TryParse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,74,531399700,792576,670.47,57,0,0,483
UnitFromString.UnitParser.TryParse(validString),Micro.Construction,UnitFromString,UnitParser.TryParse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,75,523077500,792576,659.97,57,0,0,483
UnitFromString.UnitParser.TryParse(validString),Micro.Construction,UnitFromString,UnitParser.TryParse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,76,531128300,792576,670.13,57,0,0,483
UnitFromString.UnitParser.TryParse(validString),Micro.Construction,UnitFromString,UnitParser.TryParse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,77,543478800,792576,685.71,57,0,0,483
UnitFromString.UnitParser.TryParse(validString),Micro.Construction,UnitFromString,UnitParser.TryParse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,78,524007200,792576,661.14,57,0,0,483
UnitFromString.UnitParser.TryParse(validString),Micro.Construction,UnitFromString,UnitParser.TryParse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,79,533802000,792576,673.5,57,0,0,483
UnitFromString.UnitParser.TryParse(validString),Micro.Construction,UnitFromString,UnitParser.TryParse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,80,526644900,792576,664.47,57,0,0,483
UnitFromString.UnitParser.TryParse(validString),Micro.Construction,UnitFromString,UnitParser.TryParse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,81,511178100,792576,644.96,57,0,0,483
UnitFromString.UnitParser.TryParse(validString),Micro.Construction,UnitFromString,UnitParser.TryParse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,82,526256200,792576,663.98,57,0,0,483
UnitFromString.UnitParser.TryParse(validString),Micro.Construction,UnitFromString,UnitParser.TryParse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,83,546858000,792576,689.98,57,0,0,483
UnitFromString.UnitParser.TryParse(validString),Micro.Construction,UnitFromString,UnitParser.TryParse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,84,543328600,792576,685.52,57,0,0,483
UnitFromString.UnitParser.TryParse(validString),Micro.Construction,UnitFromString,UnitParser.TryParse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,85,504612200,792576,636.67,57,0,0,483
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Jitting,1,339600,1288,263.66,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Jitting,1,2268100,1288,1760.95,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Jitting,2,255100,20608,12.38,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Jitting,2,30091300,20608,1460.18,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,1,27778300,20608,1347.94,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,2,49440200,41216,1199.54,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,3,95643400,82432,1160.27,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,4,171819500,164864,1042.19,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,5,350297200,329728,1062.38,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,6,691922200,659456,1049.23,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,1,2900,659456,0,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,2,1300,659456,0,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,3,1200,659456,0,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,4,1200,659456,0,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,5,1400,659456,0,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,6,1200,659456,0,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,7,1200,659456,0,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,1,1300,659456,0,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,2,1200,659456,0,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,3,1200,659456,0,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,4,1300,659456,0,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,5,1300,659456,0,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,6,1100,659456,0,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,7,1200,659456,0,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,8,1400,659456,0,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,9,1400,659456,0,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,10,17200,659456,0.03,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,11,1200,659456,0,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,12,1200,659456,0,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,13,1100,659456,0,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,14,1300,659456,0,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,15,1200,659456,0,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,16,1200,659456,0,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,17,1300,659456,0,97,0,0,964
UnitFromString.TryParseUnit(invalidUnit),Micro.Construction,UnitFromString,TryParseUnit(invalidUnit),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,18,1600,659456,0,97,0,0,964
